x,T
0.01968,402.96747
0.00963,399.47565
0.02035,556.90692
0.02085,686.64568
0.02692,688.51259
0.03261,691.58954
0.03398,782.93563
0.03562,857.27209
0.04574,857.76763
0.05631,858.52822
0.06544,990.53148
0.07265,1111.07974
0.07948,1196.93458
0.08997,1199.82138
