x,rho
0.09036,0.25269
0.07892,0.25144
0.07412,0.22656
0.06849,0.19114
0.06207,0.15582
0.05631,0.13361
0.04473,0.13373
0.03528,0.13559
0.03266,0.1671
0.0212,0.16739
0.02056,0.13202
0.02035,0.09971
0.01968,0.07597
0.00746,0.07579
