x,u
0.0564,-402.84777
0.04277,-403.23466
0.03095,-403.96108
0.02127,-400.26583
0.02101,-318.43066
0.02083,-207.21768
0.0205,-91.46196
0.0203,-14.867
0.06083,-332.48526
0.06575,-240.50919
0.07014,-155.38935
0.074,-75.75712
0.07729,-14.84594
0.00341,-0.96242
0.01389,-0.72554
0.08374,-1.47828
0.09349,-1.48881
